item name,itemId,none1,none2,none3,none4,Personality,Rarity?,Qty Material 1,Qty Material 2,Qty Material 3,Qty Material 4,Qty Material 5,Qty Material 6,Material 1 Code,Material 2 Code,Material 3 Code,Material 4 Code,Material 5 Code,Material 6 Code
bridge construction kit,7211,458,49,_UNK_,_UNK_,Not from Villagers,0,4,4,4,0,0,0,5973,3090,2502,65534,65534,65534
campsite construction kit,5166,461,49,_UNK_,_UNK_,Not from Villagers,0,15,15,15,15,0,0,2768,2767,2769,2511,65534,65534
flimsy axe,3068,10,41,_UNK_,_UNK_,Not from Villagers,0,5,1,0,0,0,0,2500,2502,65534,65534,65534,65534
stone axe,5856,285,41,_UNK_,_UNK_,Not from Villagers,0,1,3,0,0,0,0,3068,2768,65534,65534,65534,65534
axe,2100,271,41,_UNK_,_UNK_,Not from Villagers,0,1,3,1,0,0,0,3068,2768,2511,65534,65534,65534
flimsy shovel,3082,19,41,_UNK_,_UNK_,Not from Villagers,0,5,0,0,0,0,0,2769,65534,65534,65534,65534,65534
shovel,2099,281,41,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,3082,2511,65534,65534,65534,65534
flimsy fishing rod,3084,21,41,_UNK_,_UNK_,Not from Villagers,0,5,0,0,0,0,0,2500,65534,65534,65534,65534,65534
fishing rod,2377,282,41,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,3084,2511,65534,65534,65534,65534
flimsy net,2376,22,41,_UNK_,_UNK_,Not from Villagers,0,5,0,0,0,0,0,2500,65534,65534,65534,65534,65534
net,5784,283,41,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,2376,2511,65534,65534,65534,65534
flimsy watering can,3083,20,41,_UNK_,_UNK_,Not from Villagers,0,5,0,0,0,0,0,2767,65534,65534,65534,65534,65534
watering can,2379,280,41,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,3083,2511,65534,65534,65534,65534
slingshot,2822,29,41,_UNK_,_UNK_,Not from Villagers,0,5,0,0,0,0,0,2769,65534,65534,65534,65534,65534
golden axe,9617,663,47,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,2505,2100,65534,65534,65534,65534
golden shovel,8574,660,47,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,2505,2099,65534,65534,65534,65534
golden rod,8660,662,47,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,2505,2377,65534,65534,65534,65534
golden net,8179,658,47,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,2505,5784,65534,65534,65534,65534
golden watering can,8533,659,47,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,2505,2379,65534,65534,65534,65534
golden slingshot,8578,661,47,_UNK_,_UNK_,Not from Villagers,0,1,1,0,0,0,0,2505,2822,65534,65534,65534,65534
vaulting pole,4703,183,41,_UNK_,_UNK_,Not from Villagers,0,5,0,0,0,0,0,2767,65534,65534,65534,65534,65534
ladder,2615,107,41,_UNK_,_UNK_,Not from Villagers,0,4,4,4,0,0,0,2768,2769,2767,65534,65534,65534
wand,7584,532,41,_UNK_,_UNK_,Not from Villagers,0,2,0,0,0,0,0,5983,65534,65534,65534,65534,65534
medicine,2777,567,46,_UNK_,_UNK_,Not from Villagers,0,1,3,0,0,0,0,3263,2624,65534,65534,65534,65534
fish bait,4549,191,46,_UNK_,_UNK_,Not from Villagers,0,1,0,0,0,0,0,2567,65534,65534,65534,65534,65534
ocarina,5320,218,16,_UNK_,_UNK_,Not from Villagers,0,5,0,0,0,0,0,3090,65534,65534,65534,65534,65534
pan flute,5517,398,14,_UNK_,_UNK_,Not from Villagers,0,7,0,0,0,0,0,5729,65534,65534,65534,65534,65534
pitfall seed,2578,264,14,_UNK_,_UNK_,Jock,100,4,6,0,0,0,0,2624,2500,65534,65534,65534,65534
campfire,1429,13,42,_UNK_,_UNK_,Not from Villagers,0,3,0,0,0,0,0,2500,65534,65534,65534,65534,65534
bonfire,1430,34,42,_UNK_,_UNK_,Cranky,0,1,10,0,0,0,0,1429,2768,65534,65534,65534,65534
tiki torch,343,103,42,_UNK_,_UNK_,Cranky,0,5,5,0,0,0,0,2500,2768,65534,65534,65534,65534
clothesline,3229,457,42,_UNK_,_UNK_,Cranky,0,10,0,0,0,0,0,2500,65534,65534,65534,65534,65534
scarecrow,1120,655,42,_UNK_,_UNK_,Cranky,0,3,5,0,0,0,0,2500,2624,65534,65534,65534,65534
tree branch wreath,4727,225,42,_UNK_,_UNK_,Uchi,50,10,0,0,0,0,0,2500,65534,65534,65534,65534,65534
tree-branch wand,7587,535,42,_UNK_,_UNK_,Not from Villagers,0,5,3,0,0,0,0,2500,5983,65534,65534,65534,65534
simple DIY workbench,7142,494,42,_UNK_,_UNK_,Jock,0,5,1,0,0,0,0,2769,2511,65534,65534,65534,65534
mini DIY workbench,3122,82,42,_UNK_,_UNK_,Not from Villagers,0,3,3,3,2,0,0,2768,2769,2767,2511,65534,65534
DIY workbench,1241,263,42,_UNK_,_UNK_,Uchi,100,5,5,5,3,1,0,2768,2769,2767,2511,3122,65534
wooden stool,3449,168,42,_UNK_,_UNK_,Peppy,0,4,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden chair,1913,15,42,_UNK_,_UNK_,Snooty,0,6,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden mini table,7133,492,42,_UNK_,_UNK_,Uchi,0,6,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden end table,3438,170,42,_UNK_,_UNK_,Snooty,0,8,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden low table,7134,491,42,_UNK_,_UNK_,Smug,0,10,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden table,3439,201,42,_UNK_,_UNK_,Uchi,0,15,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden wardrobe,3436,172,42,_UNK_,_UNK_,Not from Villagers,0,12,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden chest,2560,17,42,_UNK_,_UNK_,Lazy,0,16,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden simple bed,2605,18,42,_UNK_,_UNK_,Lazy,0,18,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden double bed,7132,493,42,_UNK_,_UNK_,Smug,0,30,0,0,0,0,0,2768,65534,65534,65534,65534,65534
wooden full-length mirror,7137,502,42,_UNK_,_UNK_,Peppy,0,5,1,0,0,0,0,2768,2511,65534,65534,65534,65534
